lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l74035		abecquer	demonette;glaff;glawi;derif	V	demonette;glaff;glawi;derif	Vmii3p-:abecquaient;Vmii1s-:abecquais;Vmii2s-:abecquais;Vmii3s-:abecquait;Vmis1s-:abecquai;Vmis1p-:abecquâmes;Vmpp---:abecquant;Vmsi3p-:abecquassent;Vmsi2s-:abecquasses;Vmsi1s-:abecquasse;Vmsi2p-:abecquassiez;Vmsi1p-:abecquassions;Vmis2s-:abecquas;Vmis2p-:abecquâtes;Vmsi3s-:abecquât;Vmis3s-:abecqua;Vmps-pf:abecquées;Vmps-sf:abecquée;Vmip3p-:abecquent;Vmsp3p-:abecquent;Vmcp3p-:abecqueraient;Vmcp1s-:abecquerais;Vmcp2s-:abecquerais;Vmcp3s-:abecquerait;Vmif1s-:abecquerai;Vmif2s-:abecqueras;Vmif3s-:abecquera;Vmis3p-:abecquèrent;Vmif2p-:abecquerez;Vmcp2p-:abecqueriez;Vmcp1p-:abecquerions;Vmif1p-:abecquerons;Vmif3p-:abecqueront;Vmn----:abecquer;Vmip2s-:abecques;Vmps-pm:abecqués;Vmsp2s-:abecques;Vmip1s-:abecque;Vmip3s-:abecque;Vmmp2s-:abecque;Vmps-sm:abecqué;Vmsp1s-:abecque;Vmsp3s-:abecque;Vmip2p-:abecquez;Vmmp2p-:abecquez;Vmii2p-:abecquiez;Vmsp2p-:abecquiez;Vmii1p-:abecquions;Vmsp1p-:abecquions;Vmip1p-:abecquons;Vmmp1p-:abecquons	glawi	Vmii3p-:a.bɛ.kɛ;Vmii1s-:a.bɛ.kɛ;Vmii2s-:a.bɛ.kɛ;Vmii3s-:a.bɛ.kɛ;Vmis1s-:a.bɛ.ke;Vmis1p-:a.bɛ.kam;Vmpp---:a.bɛ.kã;Vmsi3p-:a.bɛ.kas;Vmsi2s-:a.bɛ.kas;Vmsi1s-:a.bɛ.kas;Vmsi2p-:a.bɛ.ka.sje;Vmsi1p-:a.bɛ.ka.sjɔ̃;Vmis2s-:a.bɛ.ka;Vmis2p-:a.bɛ.kat;Vmsi3s-:a.bɛ.ka;Vmis3s-:a.bɛ.ka;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bɛk;Vmsp3p-:a.bɛk;Vmcp3p-:a.bɛ.kə.ʁɛ;Vmcp1s-:a.bɛ.kə.ʁɛ;Vmcp2s-:a.bɛ.kə.ʁɛ;Vmcp3s-:a.bɛ.kə.ʁɛ;Vmif1s-:a.bɛ.kə.ʁe;Vmif2s-:a.bɛ.kə.ʁa;Vmif3s-:a.bɛ.kə.ʁa;Vmis3p-:a.bɛ.kɛʁ;Vmif2p-:a.bɛ.kə.ʁe;Vmcp2p-:a.bɛ.kə.ʁje;Vmcp1p-:a.bɛ.kə.ʁjɔ̃;Vmif1p-:a.bɛ.kə.ʁɔ̃;Vmif3p-:a.bɛ.kə.ʁɔ̃;Vmn----:a.bɛ.ke;Vmip2s-:a.bɛk;Vmps-pm:;Vmsp2s-:a.bɛk;Vmip1s-:a.bɛk;Vmip3s-:a.bɛk;Vmmp2s-:a.bɛk;Vmps-sm:a.bɛ.ke;Vmsp1s-:a.bɛk;Vmsp3s-:a.bɛk;Vmip2p-:a.bɛ.ke;Vmmp2p-:a.bɛ.ke;Vmii2p-:a.bɛ.kje;Vmsp2p-:a.bɛ.kje;Vmii1p-:a.bɛ.kjɔ̃;Vmsp1p-:a.bɛ.kjɔ̃;Vmip1p-:a.bɛ.kɔ̃;Vmmp1p-:a.bɛ.kɔ̃	glawi	abɛk;abɛk;abɛk;abɛk;abɛk;abɛk;abɛk;abɛk;abɛke;abɛkə;abɛka;		
l74036		abecqueuse	demonette;derif	Nf	demonette;derif							
l74037		abeilhanais	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abeilhanais	glawi	Afpms:a.bɛ.jɑ.nɛ	glawi			
l74038		abeilhanais	glaff;dimoc	Nm	glaff;dimoc							
l74039		abeilhanaise	dimoc	Adj	dimoc							
l74040		abeilhanaise	glaff;dimoc	Nf	glaff;dimoc							
l74041		abeillage	glaff;glawi	Nm	glaff;glawi	Ncms:abeillage;Ncmp:abeillages	glawi	Ncms:a.bɛ.jaːʒ;Ncmp:a.bɛ.jaːʒ	glawi			
l74042		abeillard	glaff;glawi	Nm	glaff;glawi	Ncms:abeillard;Ncmp:abeillards	glawi	Ncms:a.bɛ.jaʁ;Ncmp:a.bɛ.jaʁ	glawi			
l74043		abeille	glaff;glawi;dimoc	Nf	glaff;glawi;dimoc	Ncfs:abeille;Ncfp:abeilles	glawi	Ncfs:a.bɛj;Ncfp:a.bɛj	glawi			
l74044		abeille tapissière	dimoc	Nf	dimoc	Ncfp:abeilles tapissières;Ncfs:abeille tapissière	glawi	Ncfp:a.bɛj ta.pi.sjɛʁ;Ncfs:a.bɛj ta.pi.sjɛʁ	glawi			
l74045		abeiller	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abeiller;Afpfs:abeillère;Afpfp:abeillères;Afpmp:abeillers	glawi	Afpms:a.bɛ.je;Afpfs:a.bɛ.jɛʁ;Afpfp:a.bɛ.jɛʁ;Afpmp:a.bɛ.je	glawi			
l74046		abeiller	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abeiller;Ncmp:abeillers	glawi	Ncms:a.bɛ.je;Ncmp:a.bɛ.je	glawi			
l74047		abeillette	dimoc	Nf	dimoc							
l74048		abeillier	glaff;glawi	Adj	glaff;glawi	Afpms:abeillier;Afpfs:abeillière;Afpfp:abeillières;Afpmp:abeilliers	glawi	Afpms:a.bɛ.je;Afpfs:a.bɛ.jɛʁ;Afpfp:a.bɛ.jɛʁ;Afpmp:a.bɛ.je	glawi			
l74049		abeillier	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abeillier;Ncmp:abeilliers	glawi	Ncms:a.bɛ.je;Ncmp:a.bɛ.je	glawi			
l74050		abeillon	dimoc	Nm	dimoc							
l74051		abeillère	dimoc	Adj	dimoc							
l74052		abeillère	dimoc	Nf	dimoc							
l74053		abeillé	glaff;glawi	Adj	glaff;glawi	Afpms:abeillé;Afpfs:abeillée;Afpfp:abeillées;Afpmp:abeillés	glawi	Afpms:a.bɛ.je;Afpfs:a.bɛ.je;Afpfp:a.bɛ.je;Afpmp:a.bɛ.je	glawi			
l74054		abelanie	glaff	Nf	glaff	Ncfs:abelanie;Ncfp:abelanies	glawi	Ncfs:;Ncfp:	glawi			
l74055		abelanies	glawi	Nfp	glawi							
l74056		abelcourtois	glaff;dimoc	Adj	glaff;dimoc	Afpms:abelcourtois	glawi	Afpms:	glawi			
l74057		abelcourtois	dimoc	Nm	dimoc							
l74058		abelcourtoise	dimoc	Adj	dimoc							
l74059		abelcourtoise	dimoc	Nf	dimoc							
l74060		abelia	glaff;glawi	Nm	glaff;glawi	Ncms:abelia;Ncmp:abelias	glawi	Ncms:a.be.lja;Ncmp:a.be.lja	glawi			
l74061		abelisaurus	glaff	Nm	glaff							
l74062		abellen	glaff;glawi	Nm	glaff;glawi	Ncms:abellen	glawi	Ncms:a.bɛ.len	glawi			
l74063		abellolucien	dimoc	Adj	dimoc							
l74064		abellolucien	dimoc	Nm	dimoc							
l74065		abelloluciienne	dimoc	Adj	dimoc							
l74066		abelloluciienne	dimoc	Nf	dimoc							
l74067		abend	glaff;glawi	Nm	glaff;glawi	Ncms:abend;Ncmp:abends	glawi	Ncms:a.bɛnd;Ncmp:a.bɛnd	glawi			
l74068		abenevis	glaff	Nm	glaff	Ncms:abenevis	glawi	Ncms:	glawi			
l74069		abengourois	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abengourois	glawi	Afpms:a.bã.gu.ʁwa	glawi			
l74070		abengourois	dimoc	Nm	dimoc							
l74071		abengouroise	dimoc	Adj	dimoc							
l74072		abengouroise	dimoc	Nf	dimoc							
l74073		aber	glaff;glawi;derif	Nm	glaff;glawi;derif	Ncms:aber;Ncmp:abers	glawi	Ncms:a.bɛʁ;Ncmp:a.bɛʁ	glawi			
l74074		abercornien	dimoc	Adj	dimoc							
l74075		abercornien	glaff;dimoc	Nm	glaff;dimoc							
l74076		abercornienne	glaff	Nf	glaff							
l74077		abercorniienne	dimoc	Adj	dimoc							
l74078		abercorniienne	dimoc	Nf	dimoc							
l74079		aberdeenois	dimoc	Adj	dimoc							
l74080		aberdeenois	dimoc	Nm	dimoc							
l74081		aberdeenoise	dimoc	Adj	dimoc							
l74082		aberdeenoise	dimoc	Nf	dimoc							
l74083		aberdonien	glaff;glawi	Adj	glaff;glawi	Afpms:aberdonien;Afpfs:aberdonienne;Afpfp:aberdoniennes;Afpmp:aberdoniens	glawi	Afpms:a.bɛʁ.dɔ.njɛ̃;Afpfs:a.bɛʁ.dɔ.njɛ̃n;Afpfp:a.bɛʁ.dɔ.njɛ̃n;Afpmp:a.bɛʁ.dɔ.njɛ̃	glawi			
l74084		aberdonien	glaff	Nm	glaff							
l74085		aberdonienne	glaff	Nf	glaff							
l74086		abergeage	glaff;glawi	Nm	glaff;glawi	Ncms:abergeage;Ncmp:abergeages	glawi	Ncms:fʁ|a.bɛʁ.ʒaʒ;Ncmp:fʁ|a.bɛʁ.ʒaʒ	glawi			
l74087		abergementais	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abergementais	glawi	Afpms:a.bɛʁ.ʒə.mã.tɛ	glawi			
l74088		abergementais	glaff;dimoc	Nm	glaff;dimoc							
l74089		abergementaise	dimoc	Adj	dimoc							
l74090		abergementaise	glaff;dimoc	Nf	glaff;dimoc							
l74091		abergementier	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abergementier;Afpfs:abergementière;Afpfp:abergementières;Afpmp:abergementiers	glawi	Afpms:a.bɛ̃ʁʒ.mɑ̃.tje;Afpfs:a.bɛ̃ʁʒ.mɑ̃.tjɛʁ;Afpfp:a.bɛ̃ʁʒ.mɑ̃.tjɛʁ;Afpmp:a.bɛ̃ʁʒ.mɑ̃.tje	glawi			
l74092		abergementier	glaff;dimoc	Nm	glaff;dimoc							
l74093		abergementière	dimoc	Adj	dimoc							
l74094		abergementière	glaff;dimoc	Nf	glaff;dimoc							
l74095		abergeois	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abergeois	glawi	Afpms:a.bɛʁ.ʒwa	glawi			
l74096		abergeois	dimoc	Nm	dimoc							
l74097		abergeoise	dimoc	Adj	dimoc							
l74098		abergeoise	dimoc	Nf	dimoc							
l74099		aberger	glaff;glawi	V	glaff;glawi	Vmii3p-:abergeaient;Vmii1s-:abergeais;Vmii2s-:abergeais;Vmii3s-:abergeait;Vmis1s-:abergeai;Vmis1p-:abergeâmes;Vmpp---:abergeant;Vmsi3p-:abergeassent;Vmsi2s-:abergeasses;Vmsi1s-:abergeasse;Vmsi2p-:abergeassiez;Vmsi1p-:abergeassions;Vmis2s-:abergeas;Vmis2p-:abergeâtes;Vmsi3s-:abergeât;Vmis3s-:abergea;Vmps-pf:abergées;Vmps-sf:abergée;Vmip3p-:abergent;Vmsp3p-:abergent;Vmip1p-:abergeons;Vmmp1p-:abergeons;Vmcp3p-:abergeraient;Vmcp1s-:abergerais;Vmcp2s-:abergerais;Vmcp3s-:abergerait;Vmif1s-:abergerai;Vmif2s-:abergeras;Vmif3s-:abergera;Vmis3p-:abergèrent;Vmif2p-:abergerez;Vmcp2p-:abergeriez;Vmcp1p-:abergerions;Vmif1p-:abergerons;Vmif3p-:abergeront;Vmn----:aberger;Vmip2s-:aberges;Vmps-pm:abergés;Vmsp2s-:aberges;Vmip1s-:aberge;Vmip3s-:aberge;Vmmp2s-:aberge;Vmps-sm:abergé;Vmsp1s-:aberge;Vmsp3s-:aberge;Vmip2p-:abergez;Vmmp2p-:abergez;Vmii2p-:abergiez;Vmsp2p-:abergiez;Vmii1p-:abergions;Vmsp1p-:abergions	glawi	Vmii3p-:a.bɛʁ.ʒɛ;Vmii1s-:a.bɛʁ.ʒɛ;Vmii2s-:a.bɛʁ.ʒɛ;Vmii3s-:a.bɛʁ.ʒɛ;Vmis1s-:a.bɛʁ.ʒe;Vmis1p-:a.bɛʁ.ʒam;Vmpp---:a.bɛʁ.ʒã;Vmsi3p-:a.bɛʁ.ʒas;Vmsi2s-:a.bɛʁ.ʒas;Vmsi1s-:a.bɛʁ.ʒas;Vmsi2p-:a.bɛʁ.ʒa.sje;Vmsi1p-:a.bɛʁ.ʒa.sjɔ̃;Vmis2s-:a.bɛʁ.ʒa;Vmis2p-:a.bɛʁ.ʒat;Vmsi3s-:a.bɛʁ.ʒa;Vmis3s-:a.bɛʁ.ʒa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bɛʁʒ;Vmsp3p-:a.bɛʁʒ;Vmip1p-:a.bɛʁ.ʒɔ̃;Vmmp1p-:a.bɛʁ.ʒɔ̃;Vmcp3p-:a.bɛʁ.ʒə.ʁɛ;Vmcp1s-:a.bɛʁ.ʒə.ʁɛ;Vmcp2s-:a.bɛʁ.ʒə.ʁɛ;Vmcp3s-:a.bɛʁ.ʒə.ʁɛ;Vmif1s-:a.bɛʁ.ʒə.ʁe;Vmif2s-:a.bɛʁ.ʒə.ʁa;Vmif3s-:a.bɛʁ.ʒə.ʁa;Vmis3p-:a.bɛʁ.ʒɛʁ;Vmif2p-:a.bɛʁ.ʒə.ʁe;Vmcp2p-:a.bɛʁ.ʒə.ʁje;Vmcp1p-:a.bɛʁ.ʒə.ʁjɔ̃;Vmif1p-:a.bɛʁ.ʒə.ʁɔ̃;Vmif3p-:a.bɛʁ.ʒə.ʁɔ̃;Vmn----:a.bɛʁ.ʒe;Vmip2s-:a.bɛʁʒ;Vmps-pm:;Vmsp2s-:a.bɛʁʒ;Vmip1s-:a.bɛʁʒ;Vmip3s-:a.bɛʁʒ;Vmmp2s-:a.bɛʁʒ;Vmps-sm:a.bɛʁ.ʒe;Vmsp1s-:a.bɛʁʒ;Vmsp3s-:a.bɛʁʒ;Vmip2p-:a.bɛʁ.ʒe;Vmmp2p-:a.bɛʁ.ʒe;Vmii2p-:a.bɛʁ.ʒje;Vmsp2p-:a.bɛʁ.ʒje;Vmii1p-:a.bɛʁ.ʒjɔ̃;Vmsp1p-:a.bɛʁ.ʒjɔ̃	glawi	abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒ;abɛʁʒe;abɛʁʒə;abɛʁʒa;		
l74100		abergeur	glaff;glawi	Adj	glaff;glawi	Afpms:abergeur;Afpmp:abergeurs;Afpfs:abergeuse;Afpfp:abergeuses	glawi	Afpms:a.bɛʁ.ʒœʁ;Afpmp:a.bɛʁ.ʒœʁ;Afpfs:a.bɛʁ.ʒøz;Afpfp:a.bɛʁ.ʒøz	glawi			
l74101		abergeur	glaff	Nm	glaff							
l74102		abergeuse	glaff	Nf	glaff							
l74103		aberhavre	glaff	Nm	glaff	Ncms:aberhavre;Ncmp:aberhavres	glawi	Ncms:;Ncmp:	glawi			
l74104		aberhavres	glawi	Nmp	glawi							
l74105		aberrance	glaff;glawi	Nf	glaff;glawi	Ncfs:aberrance;Ncfp:aberrances	glawi	Ncfs:fʁ|a.bɛ.ʁãs;Ncfp:fʁ|a.bɛ.ʁãs	glawi			
l74106		aberrant	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:aberrant;Afpfs:aberrante;Afpfp:aberrantes;Afpmp:aberrants	glawi	Afpms:a.be.ʁã|a.bɛ.ʁã;Afpfs:a.be.ʁãta.bɛ.ʁãt;Afpfp:a.be.ʁãta.bɛ.ʁãt;Afpmp:a.be.ʁã|a.bɛ.ʁã	glawi			
l74107		aberration	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:aberration;Ncfp:aberrations	glawi	Ncfs:a.bɛ.ʁa.sjɔ̃;Ncfp:a.bɛ.ʁa.sjɔ̃	glawi			
l74108		aberrer	demonette;glaff;glawi;denom;derif	V	demonette;glaff;glawi;denom;derif	Vmii3p-:aberraient;Vmii1s-:aberrais;Vmii2s-:aberrais;Vmii3s-:aberrait;Vmis1s-:aberrai;Vmis1p-:aberrâmes;Vmpp---:aberrant;Vmsi3p-:aberrassent;Vmsi2s-:aberrasses;Vmsi1s-:aberrasse;Vmsi2p-:aberrassiez;Vmsi1p-:aberrassions;Vmis2s-:aberras;Vmis2p-:aberrâtes;Vmsi3s-:aberrât;Vmis3s-:aberra;Vmip3p-:aberrent;Vmsp3p-:aberrent;Vmcp3p-:aberreraient;Vmcp1s-:aberrerais;Vmcp2s-:aberrerais;Vmcp3s-:aberrerait;Vmif1s-:aberrerai;Vmif2s-:aberreras;Vmif3s-:aberrera;Vmis3p-:aberrèrent;Vmif2p-:aberrerez;Vmcp2p-:aberreriez;Vmcp1p-:aberrerions;Vmif1p-:aberrerons;Vmif3p-:aberreront;Vmn----:aberrer;Vmip2s-:aberres;Vmsp2s-:aberres;Vmip1s-:aberre;Vmip3s-:aberre;Vmmp2s-:aberre;Vmps-sm:aberré;Vmsp1s-:aberre;Vmsp3s-:aberre;Vmip2p-:aberrez;Vmmp2p-:aberrez;Vmii2p-:aberriez;Vmsp2p-:aberriez;Vmii1p-:aberrions;Vmsp1p-:aberrions;Vmip1p-:aberrons;Vmmp1p-:aberrons	glawi	Vmii3p-:a.bɛ.ʁɛ;Vmii1s-:a.bɛ.ʁɛ;Vmii2s-:a.bɛ.ʁɛ;Vmii3s-:a.bɛ.ʁɛ;Vmis1s-:a.bɛ.ʁe;Vmis1p-:a.bɛ.ʁam;Vmpp---:a.bɛ.ʁã;Vmsi3p-:a.bɛ.ʁas;Vmsi2s-:a.bɛ.ʁas;Vmsi1s-:a.bɛ.ʁas;Vmsi2p-:a.bɛ.ʁa.sje;Vmsi1p-:a.bɛ.ʁa.sjɔ̃;Vmis2s-:a.bɛ.ʁa;Vmis2p-:a.bɛ.ʁat;Vmsi3s-:a.bɛ.ʁa;Vmis3s-:a.bɛ.ʁa;Vmip3p-:a.bɛʁ;Vmsp3p-:a.bɛʁ;Vmcp3p-:a.bɛ.ʁə.ʁɛ;Vmcp1s-:a.bɛ.ʁə.ʁɛ;Vmcp2s-:a.bɛ.ʁə.ʁɛ;Vmcp3s-:a.bɛ.ʁə.ʁɛ;Vmif1s-:a.bɛ.ʁə.ʁe;Vmif2s-:a.bɛ.ʁə.ʁa;Vmif3s-:a.bɛ.ʁə.ʁa;Vmis3p-:a.bɛ.ʁɛʁ;Vmif2p-:a.bɛ.ʁə.ʁe;Vmcp2p-:a.bɛ.ʁə.ʁje;Vmcp1p-:a.bɛ.ʁə.ʁjɔ̃;Vmif1p-:a.bɛ.ʁə.ʁɔ̃;Vmif3p-:a.bɛ.ʁə.ʁɔ̃;Vmn----:a.bɛ.ʁe;Vmip2s-:a.bɛʁ;Vmsp2s-:a.bɛʁ;Vmip1s-:a.bɛʁ;Vmip3s-:a.bɛʁ;Vmmp2s-:a.bɛʁ;Vmps-sm:a.bɛ.ʁe;Vmsp1s-:a.bɛʁ;Vmsp3s-:a.bɛʁ;Vmip2p-:a.bɛ.ʁe;Vmmp2p-:a.bɛ.ʁe;Vmii2p-:a.bɛ.ʁje;Vmsp2p-:a.bɛ.ʁje;Vmii1p-:a.bɛ.ʁjɔ̃;Vmsp1p-:a.bɛ.ʁjɔ̃;Vmip1p-:a.bɛ.ʁɔ̃;Vmmp1p-:a.bɛ.ʁɔ̃	glawi	abɛʁ;abɛʁ;abɛʁ;abɛʁ;abɛʁ;abɛʁ;abɛʁ;abɛʁ;abɛʁe;abɛʁə;abɛʁa;abɛʁe		
l74109		abertzale	glaff	Adj	glaff	Afpms:abertzale;Afpmp:abertzales	glawi	Afpms:;Afpmp:	glawi			
l74110		abessif	glaff;glawi	Nm	glaff;glawi	Ncms:abessif;Ncmp:abessifs	glawi	Ncms:a.bɛ.sif;Ncmp:a.bɛ.sif	glawi			
l74111		abet	glaff;glawi	Nm	glaff;glawi	Ncms:abet	glawi	Ncms:abɛt	glawi			
l74112		abeurver	glaff;glawi	V	glaff;glawi	Vmii3p-:abeurvaient;Vmii1s-:abeurvais;Vmii2s-:abeurvais;Vmii3s-:abeurvait;Vmis1s-:abeurvai;Vmis1p-:abeurvâmes;Vmpp---:abeurvant;Vmsi3p-:abeurvassent;Vmsi2s-:abeurvasses;Vmsi1s-:abeurvasse;Vmsi2p-:abeurvassiez;Vmsi1p-:abeurvassions;Vmis2s-:abeurvas;Vmis2p-:abeurvâtes;Vmsi3s-:abeurvât;Vmis3s-:abeurva;Vmps-pf:abeurvées;Vmps-sf:abeurvée;Vmip3p-:abeurvent;Vmsp3p-:abeurvent;Vmcp3p-:abeurveraient;Vmcp1s-:abeurverais;Vmcp2s-:abeurverais;Vmcp3s-:abeurverait;Vmif1s-:abeurverai;Vmif2s-:abeurveras;Vmif3s-:abeurvera;Vmis3p-:abeurvèrent;Vmif2p-:abeurverez;Vmcp2p-:abeurveriez;Vmcp1p-:abeurverions;Vmif1p-:abeurverons;Vmif3p-:abeurveront;Vmn----:abeurver;Vmip2s-:abeurves;Vmps-pm:abeurvés;Vmsp2s-:abeurves;Vmip1s-:abeurve;Vmip3s-:abeurve;Vmmp2s-:abeurve;Vmps-sm:abeurvé;Vmsp1s-:abeurve;Vmsp3s-:abeurve;Vmip2p-:abeurvez;Vmmp2p-:abeurvez;Vmii2p-:abeurviez;Vmsp2p-:abeurviez;Vmii1p-:abeurvions;Vmsp1p-:abeurvions;Vmip1p-:abeurvons;Vmmp1p-:abeurvons	glawi	Vmii3p-:a.bœʁ.vɛ;Vmii1s-:a.bœʁ.vɛ;Vmii2s-:a.bœʁ.vɛ;Vmii3s-:a.bœʁ.vɛ;Vmis1s-:a.bœʁ.ve;Vmis1p-:a.bœʁ.vam;Vmpp---:a.bœʁ.vã;Vmsi3p-:a.bœʁ.vas;Vmsi2s-:a.bœʁ.vas;Vmsi1s-:a.bœʁ.vas;Vmsi2p-:a.bœʁ.va.sje;Vmsi1p-:a.bœʁ.va.sjɔ̃;Vmis2s-:a.bœʁ.va;Vmis2p-:a.bœʁ.vat;Vmsi3s-:a.bœʁ.va;Vmis3s-:a.bœʁ.va;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bœʁv;Vmsp3p-:a.bœʁv;Vmcp3p-:a.bœʁ.və.ʁɛ;Vmcp1s-:a.bœʁ.və.ʁɛ;Vmcp2s-:a.bœʁ.və.ʁɛ;Vmcp3s-:a.bœʁ.və.ʁɛ;Vmif1s-:a.bœʁ.və.ʁe;Vmif2s-:a.bœʁ.və.ʁa;Vmif3s-:a.bœʁ.və.ʁa;Vmis3p-:a.bœʁ.vɛʁ;Vmif2p-:a.bœʁ.və.ʁe;Vmcp2p-:a.bœʁ.və.ʁje;Vmcp1p-:a.bœʁ.və.ʁjɔ̃;Vmif1p-:a.bœʁ.və.ʁɔ̃;Vmif3p-:a.bœʁ.və.ʁɔ̃;Vmn----:a.bœʁ.ve;Vmip2s-:a.bœʁv;Vmps-pm:;Vmsp2s-:a.bœʁv;Vmip1s-:a.bœʁv;Vmip3s-:a.bœʁv;Vmmp2s-:a.bœʁv;Vmps-sm:a.bœʁ.ve;Vmsp1s-:a.bœʁv;Vmsp3s-:a.bœʁv;Vmip2p-:a.bœʁ.ve;Vmmp2p-:a.bœʁ.ve;Vmii2p-:a.bœʁ.vje;Vmsp2p-:a.bœʁ.vje;Vmii1p-:a.bœʁ.vjɔ̃;Vmsp1p-:a.bœʁ.vjɔ̃;Vmip1p-:a.bœʁ.vɔ̃;Vmmp1p-:a.bœʁ.vɔ̃	glawi	abœʁv;abœʁv;abœʁv;abœʁv;abœʁv;abœʁv;abœʁv;abœʁv;abœʁve;abœʁvə;abœʁva;		
l74113		abgal	glaff;glawi	Adj	glaff;glawi	Afpfp:abgal;Afpfs:abgal;Afpmp:abgal;Afpms:abgal	glawi	Afpfp:ab.gal;Afpfs:ab.gal;Afpmp:ab.gal;Afpms:ab.gal	glawi			
l74114		abgal	glaff	Nf	glaff							
l74115		abgal	glaff	Nm	glaff							
l74116		abhorrable	glaff;glawi	Adj	glaff;glawi	Afpfs:abhorrable;Afpms:abhorrable	glawi	Afpfs:a.bɔ.ʁabl;Afpms:a.bɔ.ʁabl	glawi			
l74117		abhorration	demonette	Nf	demonette							
